Air.carrier,proportion
SUMMERSKYZ INC,6.00672753483902e-05
VAN AIR INC,6.00672753483902e-05
Mike Lima Corporation,6.00672753483902e-05
AG Flight Pilot Training,6.00672753483902e-05
INCEPTUS INC.,6.00672753483902e-05
Ideal Aviation,6.00672753483902e-05
JIMS AIR REPAIR,6.00672753483902e-05
INTERNATIONAL AVIATION LLC,6.00672753483902e-05
Les Ailes Guadeloupeenes,6.00672753483902e-05
WESTWIND AVIATION INC.,6.00672753483902e-05
Centennial Flyers,6.00672753483902e-05
MISSIONARY AIR GROUP INC.,6.00672753483902e-05
4 DAY FLIERS LLC.,6.00672753483902e-05
HAMMOND CHARLIE D,6.00672753483902e-05
Aerolineas Argentineas S.A,6.00672753483902e-05
FLYING ARROW LLC,6.00672753483902e-05
"Altay-Avia, LLC",6.00672753483902e-05
Air Sunshine,6.00672753483902e-05
Swiss Global Air Lines AG,6.00672753483902e-05
Go Air,6.00672753483902e-05
Western Air Limited,6.00672753483902e-05
AIRCRAFT NOT CURRENTLY ON AOC,6.00672753483902e-05
SCHUMAN AVIATION CO. LTD,6.00672753483902e-05
Sawn Air,6.00672753483902e-05
"CAE USA, Inc.",6.00672753483902e-05
SUPERIOR FOOD DISTRIBUTORS LLC,6.00672753483902e-05
"Toadsuck Sport Aviation, LLC",6.00672753483902e-05
CARSON FLYING SERVICE INC,6.00672753483902e-05
SOUTHERN AIRCRAFT CONSULTANCY INC TRUSTE,6.00672753483902e-05
WEST VALLEY AVIATION INC,6.00672753483902e-05
AIRBOURN AVIATION LLC.,6.00672753483902e-05
4197802 Manitoba Ltd.,6.00672753483902e-05
"McAir Aviation, LLC",6.00672753483902e-05
Maverick Helicopters Inc.,6.00672753483902e-05
SIGNICAST LLC,6.00672753483902e-05
Shaheen Air Flying Training School,6.00672753483902e-05
Seragri-Servicos Aero Agricolas LTDA,6.00672753483902e-05
DRC AIR LLC,6.00672753483902e-05
Passaredo Transportes Aereos S.A.,6.00672753483902e-05
AERONCA CHAMP CLUB INC,6.00672753483902e-05
Jack R. Smith,6.00672753483902e-05
Raf Aviation,6.00672753483902e-05
Air Kentucky Airline,6.00672753483902e-05
"Carib Air Service, Inc.",6.00672753483902e-05
Texas International,6.00672753483902e-05
Miostates Airlines,6.00672753483902e-05
Borrego Springs Airline,6.00672753483902e-05
"Grand Strand Aviation, Inc.",6.00672753483902e-05
Linn Air Service,6.00672753483902e-05
"Cowboy Air Service, Inc.",6.00672753483902e-05
Midwest Air Svcs. Inc.,6.00672753483902e-05
Southcentral Air Inc.,6.00672753483902e-05
TIMBERLINE HELICOPTERS INC,6.00672753483902e-05
Lakeland Aviation,6.00672753483902e-05
GREEN CASTLE AERO CLUB LTD,6.00672753483902e-05
AEROMACK LLC,6.00672753483902e-05
Coast Flight Training.,6.00672753483902e-05
ADAPTIVE RESOURCES INC,6.00672753483902e-05
"Havasu Heli Flights, LLC",6.00672753483902e-05
Louise Bighouse,6.00672753483902e-05
Icon Flight Center East,6.00672753483902e-05
Cia. Lan Ecuador,6.00672753483902e-05
TRUSTEES OF PURDUE UNIVERSITY,6.00672753483902e-05
SCOTT ATWELL INSURANCE SERVICES INC,6.00672753483902e-05
Alas De Socorro,6.00672753483902e-05
"St. Pete Aviation Services, LLC",6.00672753483902e-05
Pilot (Co-owner),6.00672753483902e-05
JE Aviation LLC,6.00672753483902e-05
"S&C Aviation of NC, LLC",6.00672753483902e-05
Gray Ag Air,6.00672753483902e-05
Santa Monica Flyers,6.00672753483902e-05
CANYON STATE AERO LLC,6.00672753483902e-05
CENTRAL FARMERS FLYING SERVICE,6.00672753483902e-05
Europa,6.00672753483902e-05
"Air Florida Helicopter Charters, Inc.",6.00672753483902e-05
HOW INC,6.00672753483902e-05
Symbios Orthopédie SA,6.00672753483902e-05
Hunninghake Aerial Spaying LLC,6.00672753483902e-05
Aerolinea de Antioquia ADA,6.00672753483902e-05
IHC HEALTH SERVICES INC,6.00672753483902e-05
FLAVIO BORGES RODRIGUES,6.00672753483902e-05
Aviation M2 Cozumel LLC,6.00672753483902e-05
CLAIBORNE AVIATION LLC,6.00672753483902e-05
Harvey & Rihn Aviation,6.00672753483902e-05
SKYLINE AVIATION LLC,6.00672753483902e-05
SERENDIPITY FLYING CLUB,6.00672753483902e-05
Central Ag Air LLC,6.00672753483902e-05
Santa Barbara Helicopter Tours,6.00672753483902e-05
Plains Aerial Applications,6.00672753483902e-05
LLC Light Air,6.00672753483902e-05
Strait Air (2000) Ltd,6.00672753483902e-05
GRWW AVIATION LLC.,6.00672753483902e-05
"LANI LEA SKY TOURS, LLC",6.00672753483902e-05
SMOOTH BLUE INC.,6.00672753483902e-05
"PHI, Inc.",6.00672753483902e-05
MARION COUNTY SHERIFF,6.00672753483902e-05
"Nassau Flyers, Inc.",6.00672753483902e-05
Exact Air,6.00672753483902e-05
Flying Tiger Aviation LLC,6.00672753483902e-05
RICO AVIATION LLC,6.00672753483902e-05
Aeroclube De Campinas,6.00672753483902e-05
"Spirit Airlines, Inc.",6.00672753483902e-05
Hummingbird Ventures LLC.,6.00672753483902e-05
Triple R Aviation,6.00672753483902e-05
HELIFLIGHTS LLC,6.00672753483902e-05
Colorado Vertical,6.00672753483902e-05
AUTO MILESTONES LLC,6.00672753483902e-05
Delta 2,6.00672753483902e-05
Tunis Air,6.00672753483902e-05
AMERICAN AVIATION INC.,6.00672753483902e-05
AG-Max LLC,6.00672753483902e-05
PREMIER METALS RECOVERY LLC,6.00672753483902e-05
Hyde Flight School,6.00672753483902e-05
WILSON FLYING SERVICE INC.,6.00672753483902e-05
Icon Aircraft Inc,6.00672753483902e-05
KLINKENBORG AERIAL SPRAYING & SEEDING IN,6.00672753483902e-05
Streeter Racing,6.00672753483902e-05
MELENDEZ ROBERT,6.00672753483902e-05
AIR AMERICA INC,6.00672753483902e-05
RHYS VINEYARDS LLC.,6.00672753483902e-05
Safari Express Cargo Ltd,6.00672753483902e-05
US AERO LLC.,6.00672753483902e-05
CONNECTICUT PARACHUTISTS INC,6.00672753483902e-05
Bluetail Flight School,6.00672753483902e-05
AE CHARTER SERVICES PTY LTD,6.00672753483902e-05
Scandinavian Aviation Academy Inc.,6.00672753483902e-05
LUIS FERNANDO DE ARRUDA RAMOS E OUTRO,6.00672753483902e-05
NEW BOCA LEASING LLC,6.00672753483902e-05
Trade Wind Ag Services Inc,6.00672753483902e-05
PAULYS HELICOPTER SERVICES INC,6.00672753483902e-05
Boliviana de Aviacion,6.00672753483902e-05
KALININ PARTNERS LLC.,6.00672753483902e-05
GERLACH AND ASSOCIATES LLC,6.00672753483902e-05
Scotts Helicopter Service Inc.,6.00672753483902e-05
INDUSTRIAL AVIATION SERVICES INC,6.00672753483902e-05
AIRCRAFT ASSET FINANCE CORPORATION,6.00672753483902e-05
Ponderosa Aero Club,6.00672753483902e-05
KIN-CO AG Aviation Inc,6.00672753483902e-05
LEGACY FLIGHT MUSEUM,6.00672753483902e-05
YWP AIR INC,6.00672753483902e-05
HOOD RIVER SOARING,6.00672753483902e-05
Hetrick Air Services,6.00672753483902e-05
Connecticut Flight Club,6.00672753483902e-05
Aircraft Development Flight Airways,6.00672753483902e-05
"Northair, INC.",6.00672753483902e-05
AIR-TRAC INC,6.00672753483902e-05
CLASSIC AIR AVIATION LLC,6.00672753483902e-05
Peruvian Air Line,6.00672753483902e-05
SEIPT PAUL R,6.00672753483902e-05
TRIDELAW AVIATION LLC,6.00672753483902e-05
SASQUATCH AIR LLC.,6.00672753483902e-05
THOMAS P. ROSS,6.00672753483902e-05
JP Helicopters,6.00672753483902e-05
San Jose Skydiving Center,6.00672753483902e-05
ELK MOUNTAIN SOARING LLC,6.00672753483902e-05
AIR1 Helicopters,6.00672753483902e-05
CAPE FLYERS LLC.,6.00672753483902e-05
BAY AREA SOARING ASSOCIATES INC.,6.00672753483902e-05
King AG Aviation Inc.,6.00672753483902e-05
NELSON FLYERS INC,6.00672753483902e-05
JONES AVIATION INC,6.00672753483902e-05
LANE COMMUNITY COLLEGE,6.00672753483902e-05
RDM Pilot/Guide Ltd.,6.00672753483902e-05
C&C FLYING SERVICE INC.,6.00672753483902e-05
AIRSIGN LTD,6.00672753483902e-05
KANSAS HIGHWAY PATROL,6.00672753483902e-05
JMX HELICOPTERS LLC,6.00672753483902e-05
FORMING AGROTORS INC,6.00672753483902e-05
NAVIPASSION SAS,6.00672753483902e-05
Brampton Flight Centre,6.00672753483902e-05
Servicio Autonomo de Transporte Aereo (SATA),6.00672753483902e-05
Horizon Aviation,6.00672753483902e-05
VENDEE AVIATION,6.00672753483902e-05
PARAMAZONIA TAXI AEREO LTDA,6.00672753483902e-05
TUBREAUX AVIATION SERVICES LLC.,6.00672753483902e-05
ALASKA AIR TAXI LLC,6.00672753483902e-05
Philip Cianciolo,6.00672753483902e-05
Micronecian Aviation System,6.00672753483902e-05
COASTAL FLYING SERVICE INC,6.00672753483902e-05
"Mooney of Monticello, Inc.",6.00672753483902e-05
KASH HELICOPTER SERVICES LLC.,6.00672753483902e-05
C & C Flying Service Inc.,6.00672753483902e-05
Bloomfield AG and Aerial Service,6.00672753483902e-05
DW MILLER CONSTRUCTION INC,6.00672753483902e-05
USDA FOREST SERVICE FIRE & AVIATION,6.00672753483902e-05
Warbird Heritage Foundation,6.00672753483902e-05
BADGER FLYERS INC.,6.00672753483902e-05
Jonathan Liard,6.00672753483902e-05
SWGB AVIATION LLC,6.00672753483902e-05
T-210 HOLDINGS LLC,6.00672753483902e-05
Wayman Aviation,6.00672753483902e-05
IRF LLC,6.00672753483902e-05
Valley Aviation Inc,6.00672753483902e-05
Aviation Adventures LLC.,6.00672753483902e-05
QUAD RABBIT INC,6.00672753483902e-05
Overwatch Tools LLC.,6.00672753483902e-05
JMX Helicopters,6.00672753483902e-05
JET2.COM LTD,6.00672753483902e-05
Texas Rotorwing Academy,6.00672753483902e-05
Orbic Air LLC,6.00672753483902e-05
Genel Havacilik AS,6.00672753483902e-05
Roraima Airways Ltd.,6.00672753483902e-05
"Helicopter Solutions, Inc.",6.00672753483902e-05
Blue Air Training LLC,6.00672753483902e-05
K AIRMOTIVE LLC,6.00672753483902e-05
BUNTINGS DUSTING INC,6.00672753483902e-05
"Up Above Austin, LLC",6.00672753483902e-05
ROCKY MOUNTAIN ROTORS LLC,6.00672753483902e-05
BAY AIR INC,6.00672753483902e-05
NATIONAL HELICOPTER SERVICE & ENGINEERIN,6.00672753483902e-05
VOLO AVIATION INC,6.00672753483902e-05
Airbourn Aviation LLC,6.00672753483902e-05
DIOGENES TOESCA DE AQUINO,6.00672753483902e-05
William Snethen,6.00672753483902e-05
Motorfluggruppe Oberengadin,6.00672753483902e-05
KAPOWSIN AIR SPORTS LTD,6.00672753483902e-05
Malev Repuloklub,6.00672753483902e-05
NMG AVIATION LLC,6.00672753483902e-05
"SOLOY HELICOPTERS, LLC",6.00672753483902e-05
"BERING AIR, INC.",6.00672753483902e-05
BEERS INVESTMENT GROUP INC,6.00672753483902e-05
USDA/ARS,6.00672753483902e-05
"GARLAND, Rankin Lou",6.00672753483902e-05
Peter Spanganberg,6.00672753483902e-05
LESCO AIRCRAFT LEASING & SALES INC,6.00672753483902e-05
"PINNACLE AVIATION ACADEMY, INC.",6.00672753483902e-05
N304MG LLC.,6.00672753483902e-05
Red Willow Aviation,6.00672753483902e-05
FMG AVIATION LLC,6.00672753483902e-05
GULF CENTRAL AVIATION LLC,6.00672753483902e-05
"Glenn Air, Inc.",6.00672753483902e-05
MIDWAY-AIR,6.00672753483902e-05
Martinez Ridao Aviacion SL,6.00672753483902e-05
MF HELICOPTERS LLC.,6.00672753483902e-05
"Kalinin Aviation, LLC",6.00672753483902e-05
Virginia State Police,6.00672753483902e-05
"Skywalker Flight School, LLC.",6.00672753483902e-05
ARROW AVIATION LLC,6.00672753483902e-05
Patrol Helicopters Inc.,6.00672753483902e-05
Tassili Airlines,6.00672753483902e-05
Blue Air- Airline Management Solutions,6.00672753483902e-05
KCSI TEXAS INC,6.00672753483902e-05
Lesco Aviation Inc.,6.00672753483902e-05
Wings Aviation Limited,6.00672753483902e-05
JetGo,6.00672753483902e-05
Thomas R. Mcelhenney,6.00672753483902e-05
Airway Express Inc.,6.00672753483902e-05
PRESSLEY AVIATION LLC,6.00672753483902e-05
Fitch's Flying Service,6.00672753483902e-05
Adroaldo Begrow,6.00672753483902e-05
Skywest  Airlines,6.00672753483902e-05
Airborne Tactical Advantage,6.00672753483902e-05
AIRWEST AVIATION ACADEMY LLC,6.00672753483902e-05
Squadron 2 Acquisition Corp,6.00672753483902e-05
BOAIR INC,6.00672753483902e-05
HELICOPTER PARTS INTERNATIONAL INC,6.00672753483902e-05
PARAMOUNT AIR SERVICE,6.00672753483902e-05
COMTEMPORARY COMMUNICATION SYSTEMS INC,6.00672753483902e-05
EL MARSHALL,6.00672753483902e-05
HELIBROOK PTY LTD,6.00672753483902e-05
New Kent Flight Center LLC,6.00672753483902e-05
"Star Marianas Air, Inc.",6.00672753483902e-05
Wheels Up,6.00672753483902e-05
PARK COUNTY SHERIFFS OFFICE,6.00672753483902e-05
Trans America Air Lines,6.00672753483902e-05
WRANGELL MOUNTAIN AIR INC.,6.00672753483902e-05
Altair,6.00672753483902e-05
Air Freight Express,6.00672753483902e-05
Cyril D. Hetherington,6.00672753483902e-05
"Omniflight Airways, Inc.",6.00672753483902e-05
Cascade Flight School Inc.,6.00672753483902e-05
Gulf Air Taxi,6.00672753483902e-05
"Indianapolis Air Charter, Inc.",6.00672753483902e-05
Lake Clark Flying Service,6.00672753483902e-05
Air Express Corporation,6.00672753483902e-05
Scenic Airlines Inc.,6.00672753483902e-05
James F. Searles,6.00672753483902e-05
Meridian Flying Services Inc.,6.00672753483902e-05
Comrtavia C.A.,6.00672753483902e-05
Alpha Yankee LTD,6.00672753483902e-05
INTERSTATE AVIATION INC.,6.00672753483902e-05
HOLUBAR PROPERTIES INC,6.00672753483902e-05
COBALT AIRCRAFT INDUSTRIES INC,6.00672753483902e-05
Airbell Air Charter,6.00672753483902e-05
ASD Para Cisterna di Latina,6.00672753483902e-05
TR EAGLE AIR (PTY) LTD,6.00672753483902e-05
Los Angeles Fire Department,6.00672753483902e-05
LYFT LLC,6.00672753483902e-05
Amelia Ried Aviation LLC,6.00672753483902e-05
L3 CTC AVIATION TRAINING,6.00672753483902e-05
ZERO ENERGY AVIATION LLC,6.00672753483902e-05
WATERS AERO-MARINE INC,6.00672753483902e-05
Gwinnett County Police Department,6.00672753483902e-05
TUI Airlines,6.00672753483902e-05
CHAPARRAL AIR GROUP,6.00672753483902e-05
Visimind AB,6.00672753483902e-05
Hanseo USA LLC,6.00672753483902e-05
Hong Kong Airlines Limited,6.00672753483902e-05
Avione Jet,6.00672753483902e-05
Revolution Aviation,6.00672753483902e-05
Heli Green of Costa Rica,6.00672753483902e-05
Solitare Air,6.00672753483902e-05
WQRE News 13,6.00672753483902e-05
BRABO TAXI AEREO LTDA,6.00672753483902e-05
SINGH AMANDEEP,6.00672753483902e-05
WATERBIRD HOLDINGS LLC,6.00672753483902e-05
LONDE AIR LLC,6.00672753483902e-05
92 AVIATION LLC,6.00672753483902e-05
AWG Aviation LLC,6.00672753483902e-05
BLUE SKIES AVIATION LLC,6.00672753483902e-05
King Ag Aviation Inc,6.00672753483902e-05
LONGSTAR HOLDINGS PTY LTD,6.00672753483902e-05
OM DIST. DE TIT. E VAL. MOBILIARIOS LTDA,6.00672753483902e-05
California Extreme Adventures LLC.,6.00672753483902e-05
NOBLE AIR CHARTER INC,6.00672753483902e-05
CREST AIRPARK INC.,6.00672753483902e-05
Etihad Airways,6.00672753483902e-05
OSF AVIATION LLC.,6.00672753483902e-05
AERO NEWTON INC,6.00672753483902e-05
DURASHOK LLC,6.00672753483902e-05
JOILMA SOUZA GOMES DE OLIVEIRA,6.00672753483902e-05
Best in Sky,6.00672753483902e-05
SKYLINE SOARING CLUB,6.00672753483902e-05
PACIFIC RIM ADVENTURES INC DBA,6.00672753483902e-05
TRAINING SERVICES INC,6.00672753483902e-05
Coastal Aviation LTD.,6.00672753483902e-05
"Redtail Air, Inc",6.00672753483902e-05
EJ ESCOLA DE AERONAUTICA LTDA ME,6.00672753483902e-05
OHIO STATE UNIVERSITY AIRPORT,6.00672753483902e-05
RUNZEL BROTHERS AVIATION LLC,6.00672753483902e-05
"1World Aero, LLC",6.00672753483902e-05
CLEAR BLUE SKY AVIATION LLC.,6.00672753483902e-05
"Winco, Inc.",6.00672753483902e-05
Provine Helicopter Service Inc,6.00672753483902e-05
Perimeter Aviation LP,6.00672753483902e-05
Commercial Air Transport,6.00672753483902e-05
Michael J Still,6.00672753483902e-05
Burley Aircraft Pty Ltd,6.00672753483902e-05
Springbank Air Training College Ltd.,6.00672753483902e-05
Richardson Aviation,6.00672753483902e-05
Tosin Aero Agricola Ltda,6.00672753483902e-05
LUFTLADDER INC,6.00672753483902e-05
AEROANDES,6.00672753483902e-05
GODDARD AIRCRAFT CLUB INC,6.00672753483902e-05
Egypt Airlines,6.00672753483902e-05
FLYING HAWKS INC,6.00672753483902e-05
BELLEAIRE LLC,6.00672753483902e-05
City of Tijuana,6.00672753483902e-05
MULTIMANAGED INVESTMENTS (PTY) LTD,6.00672753483902e-05
FRESH AIR LLC,6.00672753483902e-05
PERSONAL AVIATION INC.,6.00672753483902e-05
Carmichael Helicopter Service LLC,6.00672753483902e-05
AVIOR Airlines,6.00672753483902e-05
Squadron 2,6.00672753483902e-05
NORTHGATE AVIATION INC,6.00672753483902e-05
HELISTAR AVIATION PTY LTD,6.00672753483902e-05
AIC Recycling LLC,6.00672753483902e-05
Everts Air,6.00672753483902e-05
Fly Seaplanes LLC,6.00672753483902e-05
MONROE AVIATION SCHOOL OF FLIGHT LLC,6.00672753483902e-05
Fly Elite Aviation,6.00672753483902e-05
Flying Academy Miami,6.00672753483902e-05
Egyptian Aviation Academy,6.00672753483902e-05
Global Sky Air Charter Corp.,6.00672753483902e-05
West Wind Aviation,6.00672753483902e-05
Sky Taxi Luftfahrt GmbH,6.00672753483902e-05
Paklook AIR,6.00672753483902e-05
Peruvian Air Line SAC,6.00672753483902e-05
L3 Airline Academy,6.00672753483902e-05
GREAT LAKES AIR. INC,6.00672753483902e-05
Barkol Airlines,6.00672753483902e-05
SHADOW VENTURES LLC,6.00672753483902e-05
ATLAS AVIATION LP,6.00672753483902e-05
Infinity Flight Group,6.00672753483902e-05
Nature Air,6.00672753483902e-05
STAMM AIR LLC.,6.00672753483902e-05
INTEGRATED FLIGHT RESOURCES INC,6.00672753483902e-05
HAC PROPERTIES LLC,6.00672753483902e-05
Franklin Flying Service,6.00672753483902e-05
"Bethel Ventures,inc.",6.00672753483902e-05
Greg Hawes,6.00672753483902e-05
Raleigh Flying Service,6.00672753483902e-05
"Western Airlines, Inc.",6.00672753483902e-05
Papillon Helicopters Limited,6.00672753483902e-05
Viking Express Inc,6.00672753483902e-05
Peter Reichard,6.00672753483902e-05
Petroleum Helicopter,6.00672753483902e-05
Fast Eddie's Flying Service,6.00672753483902e-05
"Aero Actividades Agricolas, S.A.",6.00672753483902e-05
"Menagerie Enterprises, Inc.",6.00672753483902e-05
"Oracle Aviation, LLC",6.00672753483902e-05
Pelican Flight Training LLC.,6.00672753483902e-05
HELISAE SERV. AEREO ESPECIALIZADO LTDA,6.00672753483902e-05
D H HELICOPTER INC,6.00672753483902e-05
AIRCO JN LLC,6.00672753483902e-05
SAPPHIRE AVIATION LLC,6.00672753483902e-05
KINGDOM AIRWAYS LLC,6.00672753483902e-05
2190089 Ontario Inc.,6.00672753483902e-05
VISTA One INC,6.00672753483902e-05
Santa Barbara County Air Support Unit,6.00672753483902e-05
Tac Aero / Hood Tech Corp Aero,6.00672753483902e-05
ROCKET AVIATION LLC,6.00672753483902e-05
BEECH CLUB LLC,6.00672753483902e-05
AGRO AEREO FUMIGATION,6.00672753483902e-05
Private Airlines Germany GmbH,6.00672753483902e-05
AIRGO INC,6.00672753483902e-05
CONAL CONSTRUTORA NACIONAL DE AVIOES LTD,6.00672753483902e-05
Air Reldan Inc.,6.00672753483902e-05
National Airborne Service Corps. Taiwan,6.00672753483902e-05
"Travel Management, Inc",6.00672753483902e-05
PEGASUS AVIATION INC,6.00672753483902e-05
SHEBLE JOSEPH F II,6.00672753483902e-05
AERO CLUB DI VERONA,6.00672753483902e-05
Austral Lineas Aeras Cielos Del Sur S.A,6.00672753483902e-05
SPALDING COUNTY SHERIFFS OFFICE,6.00672753483902e-05
ROMAG AIR SERVICES INC,6.00672753483902e-05
30 Aviation Inc.,6.00672753483902e-05
Kiwi Air,6.00672753483902e-05
Erickson Helicopters,6.00672753483902e-05
Peruvian Air Lines,6.00672753483902e-05
ALAS VIEJAS LLC,6.00672753483902e-05
Island Express Air Inc,6.00672753483902e-05
Canyon State Aero LLC,6.00672753483902e-05
PONDEROSA AVIATION LLC,6.00672753483902e-05
JOSE IDEILTON DE SOUZA,6.00672753483902e-05
Dana Airlines,6.00672753483902e-05
COLEMAN INDUSTRIAL AVIATION AND EQUIP LE,6.00672753483902e-05
Bristow US LLC,6.00672753483902e-05
BELL ORNITHOPTERS FLYING CLUB INC,6.00672753483902e-05
Aeroserva,6.00672753483902e-05
Holy City Helicopters,6.00672753483902e-05
C. Aaron LLC,6.00672753483902e-05
MERCY FLIGHTS INC,6.00672753483902e-05
Mallen Air LLC,6.00672753483902e-05
CENTROAR AGRO-AEREO LTDA-EPP,6.00672753483902e-05
UAL Inc.,6.00672753483902e-05
TRANSAVIA FRANCE,6.00672753483902e-05
Excite Aircraft Inc,6.00672753483902e-05
N500MP LLC,6.00672753483902e-05
SKYPRO INDUSTRIES INC,6.00672753483902e-05
FOX VALLEY TECHNICAL COLLEGE,6.00672753483902e-05
"Airborne Legacy, LLC",6.00672753483902e-05
International Aero Academy,6.00672753483902e-05
TEZ Jet LLC,6.00672753483902e-05
MIKE & MAYO PARTNERS LP,6.00672753483902e-05
Russ Padgett,6.00672753483902e-05
ECOLOGICAL SERVICES INTERNATIONAL,6.00672753483902e-05
PEGASUS OF MONTANA LLC,6.00672753483902e-05
DANILO CESAR CARROMEU DOMINGUES,6.00672753483902e-05
Great Lakes Air Inc,6.00672753483902e-05
AG CONCEPTS INC,6.00672753483902e-05
PAKLOOK AIR,6.00672753483902e-05
FLYING M AIR LLC,6.00672753483902e-05
Mr. Barnard Foucher,6.00672753483902e-05
SUMMIT AVIATION INC,6.00672753483902e-05
Aero-Club De Lyon Corbas,6.00672753483902e-05
CAE Oxford Aviation Academy Phoenix Inc,6.00672753483902e-05
DHL Aero Expreso SA,6.00672753483902e-05
BRIDGEWATER STATE UNIVERSITY,6.00672753483902e-05
Flying Helicopters Made Easy,6.00672753483902e-05
TEXAS AIR MUSEUM,6.00672753483902e-05
PEYTON HOLDINGS LLC,6.00672753483902e-05
Whitsunday Air Services,6.00672753483902e-05
PLANE FUN LLC,6.00672753483902e-05
JOHN DEER TRUSTEE,6.00672753483902e-05
SMTM HOLDINGS INC.,6.00672753483902e-05
EPIX AVIATION LLC,6.00672753483902e-05
FELTY WESLEY R,6.00672753483902e-05
LIBERTY HELICOPTERS INC,6.00672753483902e-05
Araxos Aero Club,6.00672753483902e-05
CALIFORNIA IN NICE INC,6.00672753483902e-05
Caribbean Sun Airlines Inc,6.00672753483902e-05
Zulu Aviation Corp.,6.00672753483902e-05
Grupo Aero Monterrey SA de CV,6.00672753483902e-05
LC Busre SAC,6.00672753483902e-05
MORO AIRCRAFT LEASING INC,6.00672753483902e-05
DEPARTAMENTO DE POLICIA RODOV.FEDERAL,6.00672753483902e-05
MOOSEHEAD AVIATION INC.,6.00672753483902e-05
HEART OF VIRGINIA AVIATION INC,6.00672753483902e-05
WRONG BROS AVIATOR TRAINING SCHOOL LLC,6.00672753483902e-05
ABC Aerolineas,6.00672753483902e-05
Grupo Aero Monterrey S.A. de C.V.,6.00672753483902e-05
